id_cuenta,score_probabilidad_fraude
CTA00049278,0.07446948396428603
CTA00049279,0.07074756401320766
CTA00049283,0.03544328356339106
CTA00049286,0.0384264342584937
CTA00049287,0.027758227012512002
CTA00049291,0.07833906740477628
CTA00049294,0.0722489666884474
CTA00049305,0.029285181744020082
CTA00049306,0.032937394583924695
CTA00049307,0.03324364588278904
CTA00049315,0.04202102581813582
CTA00049318,0.042740305391839956
CTA00049320,0.03355686924187585
CTA00049322,0.030197992901878863
CTA00049324,0.033283997872201286
CTA00049325,0.03854078041861728
CTA00049329,0.07451613663195462
CTA00049330,0.0358273955862488
CTA00049332,0.0352555411541202
CTA00049333,0.03603475043987531
CTA00049341,0.03333794532998806
CTA00049342,0.03487537716116883
CTA00049345,0.11109897694098979
CTA00049347,0.030765401817994212
CTA00049349,0.13882228990569417
CTA00049351,0.030686058243710367
CTA00049357,0.030084958424331065
CTA00049362,0.03237908239396406
CTA00049364,0.02885679558105466
CTA00049365,0.03603224600362395
CTA00049369,0.02806737526979847
CTA00049381,0.030189164262757633
CTA00049385,0.09245402373786732
CTA00049390,0.1955522455649382
CTA00049392,0.033781980066954605
CTA00049395,0.08716413611046842
CTA00049398,0.03313909847277635
CTA00049399,0.033657501095793844
CTA00049400,0.03194148929672863
CTA00049403,0.03148354818822476
CTA00049411,0.0605156578619484
CTA00049415,0.03598446310758432
CTA00049417,0.031189994113995624
CTA00049428,0.11799820228345495
CTA00049431,0.13069139852554199
CTA00049433,0.0273406586164332
CTA00049441,0.0270028744165579
CTA00049454,0.032637296313829965
CTA00049457,0.0415827522020396
CTA00049458,0.06615927277415361
CTA00049463,0.034112986259462054
CTA00049474,0.037694615539344854
CTA00049478,0.0343696944809511
CTA00049482,0.03400270929130232
CTA00049486,0.038722219816074405
CTA00049489,0.14881814719174793
CTA00049495,0.029058061701145367
CTA00049502,0.02772924567254983
CTA00049509,0.032104088016290486
CTA00049513,0.03624153066227327
CTA00049515,0.03579302360599138
CTA00049518,0.13076816460241947
CTA00049525,0.0402900011666245
CTA00049528,0.030490722387140342
CTA00049537,0.03432245485254992
CTA00049553,0.035521226781725035
CTA00049556,0.14544334071835954
CTA00049560,0.038270306082998855
CTA00049564,0.039773636534961763
CTA00049566,0.14669527724743064
CTA00049585,0.025092777184014682
CTA00049593,0.03076093463494132
CTA00049597,0.042283122806266636
CTA00049609,0.035427934421494646
CTA00049614,0.03553267240424799
CTA00049620,0.034429300461594745
CTA00049624,0.029713189905545084
CTA00049629,0.15137102958251236
CTA00049630,0.036792049092380444
CTA00049635,0.06163715064684068
CTA00049641,0.040562347719195466
CTA00049644,0.03301417819535474
CTA00049654,0.15314472991697728
CTA00049657,0.03322061202645283
CTA00049660,0.02726156806117685
CTA00049663,0.03430302104842205
CTA00049668,0.02574453069674055
CTA00049669,0.03327589233376616
CTA00049670,0.03401901590502222
CTA00049671,0.03292418919902187
CTA00049672,0.03118995255519777
CTA00049673,0.0330296298282638
CTA00049676,0.036766125409388964
CTA00049680,0.033390388159504354
CTA00049686,0.03291018909907585
CTA00049687,0.042158666445778106
CTA00049689,0.07682775568239972
CTA00049696,0.031883925154306846
CTA00049698,0.03160722019582118
CTA00049700,0.042455016609619985
CTA00049706,0.02626544446054947
CTA00049709,0.03594149767309416
CTA00049714,0.02996325959360844
CTA00049716,0.037425753175791554
CTA00049718,0.030935844551742572
CTA00049721,0.03196287412722636
CTA00049724,0.03585871575314489
CTA00049727,0.037385762337479256
CTA00049734,0.027264167913520355
CTA00049738,0.030044901320450915
CTA00049741,0.031079708361641388
CTA00049748,0.024869491266414648
CTA00049759,0.02815300835080461
CTA00049761,0.03741743204417951
CTA00049766,0.07242869862059728
CTA00049769,0.03258668999807459
CTA00049773,0.03331889921780513
CTA00049777,0.03153691414055101
CTA00049778,0.0284502370153635
CTA00049781,0.031923066465102866
CTA00049788,0.038063260943889454
CTA00049792,0.03239335442487173
CTA00049794,0.031217286172644042
CTA00049806,0.038197328087028914
CTA00049811,0.03851040643693261
CTA00049817,0.04184044134925917
CTA00049819,0.058394080679620326
CTA00049823,0.0336417860964673
CTA00049826,0.13912739295798396
CTA00049833,0.03383457915061222
CTA00049839,0.03392794690425591
CTA00049841,0.03637015683759861
CTA00049843,0.03507126282820804
CTA00049847,0.039736517590064246
CTA00049855,0.03558083120453093
CTA00049862,0.03115188130281205
CTA00049866,0.04639779451682652
CTA00049869,0.029412758787336776
CTA00049871,0.03490009253415913
CTA00049880,0.05373969484498295
CTA00049885,0.037894283304428636
CTA00049887,0.026165617492652428
CTA00049888,0.04032101898852664
CTA00049893,0.03731176891978163
CTA00049901,0.03259757018988284
CTA00049902,0.14370603874746746
CTA00049905,0.03696414157422533
CTA00049906,0.04276236994410136
CTA00049907,0.031116366858607573
CTA00049909,0.030421945909496623
CTA00049912,0.04013777799687233
CTA00049914,0.02439248569603211
CTA00049916,0.030946852420644762
CTA00049923,0.036240844076943876
CTA00049925,0.12013568699833507
CTA00049935,0.03344395730642592
CTA00049940,0.09702365855087017
CTA00049945,0.032634959252663055
CTA00049958,0.028935611284646046
CTA00049967,0.0357483083361275
CTA00049968,0.029835712126433687
CTA00049971,0.03809475471934147
CTA00049974,0.027993450922865183
CTA00049975,0.03541390290510754
CTA00049976,0.03622112971654929
CTA00049979,0.03332937540496102
CTA00049981,0.13800869689115064
CTA00049985,0.03210289385397759
CTA00049990,0.04222098362950663
CTA00050000,0.03492589212838356
CTA00050003,0.08613017006962946
CTA00050004,0.027308804267889685
CTA00050007,0.09471586225486514
CTA00050008,0.03623665050775829
CTA00050016,0.03252329543418133
CTA00050019,0.08527380763545113
CTA00050021,0.0723480755327089
CTA00050022,0.03282735551015755
CTA00050028,0.09983175900016489
CTA00050038,0.03206946176989228
CTA00050045,0.06670772312525292
CTA00050046,0.03928556612368737
CTA00050049,0.03488441922960066
CTA00050050,0.028205817138560667
CTA00050051,0.034654382961591644
CTA00050053,0.0287078642835926
CTA00050056,0.030227942931880823
CTA00050060,0.028034391998512896
CTA00050063,0.029840852165654873
CTA00050068,0.03270602289526367
CTA00050070,0.09967051311509373
CTA00050074,0.034063517280362964
CTA00050075,0.03468495082860968
CTA00050077,0.03828310712628407
CTA00050090,0.03498894423020095
CTA00050094,0.029410807509285437
CTA00050098,0.037003426099197836
CTA00050101,0.03892740636252707
CTA00050102,0.06798222272025516
CTA00050106,0.03513288255171497
CTA00050108,0.03926460508836432
CTA00050109,0.034301123667020185
CTA00050111,0.03383697215063828
CTA00050113,0.16299650951174158
CTA00050116,0.10748144981614033
CTA00050117,0.030690065867772447
CTA00050118,0.02740537257798548
CTA00050119,0.1828812453776168
CTA00050122,0.03498569732540473
CTA00050124,0.15930655971725827
CTA00050127,0.03237707942151673
CTA00050130,0.027672305838881618
CTA00050132,0.030367201192094993
CTA00050145,0.03165252306551087
CTA00050159,0.0315060930303012
CTA00050163,0.03633486571019782
CTA00050181,0.09441331949056812
CTA00050190,0.030799126519855197
CTA00050191,0.029740266529861392
CTA00050194,0.03955991028944971
CTA00050195,0.03141665109004103
CTA00050208,0.03295934465255278
CTA00050209,0.03152629754189848
CTA00050213,0.03017218859134014
CTA00050218,0.03422541806786672
CTA00050222,0.1627607705642575
CTA00050223,0.02951196987317111
CTA00050231,0.034610075962114954
CTA00050238,0.03170892214732442
CTA00050239,0.04459242951162871
CTA00050241,0.031152362922094758
CTA00050243,0.03246983725420716
CTA00050246,0.09131322226623584
CTA00050251,0.03316423541516224
CTA00050252,0.03468751177794618
CTA00050254,0.03641220152875759
CTA00050259,0.1341925495986887
CTA00050261,0.043151186763334355
CTA00050267,0.0297465868051569
CTA00050268,0.0341976347130664
CTA00050269,0.034855853491559056
CTA00050271,0.029274216189196664
CTA00050274,0.07559398129201597
CTA00050276,0.03711092041121419
CTA00050279,0.0288744682591638
CTA00050282,0.05271356584225845
CTA00050288,0.03636342151072733
CTA00050291,0.032016739095226385
CTA00050293,0.038732581997761424
CTA00050302,0.02974838659909733
CTA00050303,0.03675974174231199
CTA00050304,0.03052611388482443
CTA00050308,0.03872930559273475
CTA00050312,0.03410380773881642
CTA00050316,0.03493064373296467
CTA00050322,0.06939373323984288
CTA00050323,0.03148956610327971
CTA00050324,0.13139105636647858
CTA00050333,0.0767466395896196
CTA00050336,0.03907638896542811
CTA00050342,0.03793811458953372
CTA00050343,0.07548023975898899
CTA00050345,0.03466388554203996
CTA00050348,0.032563489720057556
CTA00050349,0.10680997411985932
CTA00050354,0.028263510370546495
CTA00050356,0.03227107559787148
CTA00050362,0.03854268158129922
CTA00050364,0.03374338834117803
CTA00050367,0.032568430512333796
CTA00050369,0.04382590578370637
CTA00050370,0.029308907471435226
CTA00050381,0.03737092928214113
CTA00050386,0.02623312093605395
CTA00050388,0.04127188104543704
CTA00050392,0.034819874379566636
CTA00050396,0.03793064112185397
CTA00050399,0.13655189771654436
CTA00050408,0.02955003675664481
CTA00050415,0.03505190953539836
CTA00050416,0.1591541453613955
CTA00050418,0.045740166446399264
CTA00050423,0.036005259356865334
CTA00050426,0.1261065444443519
CTA00050432,0.020799452716937953
CTA00050433,0.028089623758207144
CTA00050435,0.029924066561159035
CTA00050436,0.03445837455505582
CTA00050440,0.03248853730718544
CTA00050442,0.039212533020162386
CTA00050446,0.03837822455547499
CTA00050448,0.022985681308243893
CTA00050452,0.034644231857567716
CTA00050454,0.034108860380380565
CTA00050456,0.036350809293675915
CTA00050467,0.03042397274738628
CTA00050472,0.03360182064028129
CTA00050473,0.06770919451940936
CTA00050479,0.037983966039094354
CTA00050481,0.030137951265690157
CTA00050485,0.032901015042121784
CTA00050486,0.03693927858558025
CTA00050488,0.028014179388476917
CTA00050489,0.04379201795302578
CTA00050491,0.08297482078259696
CTA00050496,0.03306546172021917
CTA00050497,0.03570429875307624
CTA00050504,0.08022574349550758
CTA00050505,0.03584850923786191
CTA00050508,0.19732812507375158
CTA00050512,0.030281362959007466
CTA00050520,0.031077742172615625
CTA00050521,0.03234100475908082
CTA00050539,0.03617511332280409
CTA00050542,0.07643855095861492
CTA00050544,0.042077579718446806
CTA00050545,0.03762118299299662
CTA00050546,0.03613531706188126
CTA00050548,0.03461727377163357
CTA00050550,0.031271344366165535
CTA00050561,0.03415866802717553
CTA00050567,0.07258663183443474
CTA00050581,0.03097160692321477
CTA00050583,0.03745132294726273
CTA00050586,0.033119907149824615
CTA00050588,0.0299528791078017
CTA00050589,0.032182424350747904
CTA00050590,0.09919505828820455
CTA00050595,0.03222475023816265
CTA00050597,0.09735745033443094
CTA00050600,0.027778878353220307
CTA00050601,0.027387543198464592
CTA00050602,0.03855982758296193
CTA00050606,0.034103991423735
CTA00050611,0.15007946799950125
CTA00050622,0.03343401063070058
CTA00050624,0.08750961509436166
CTA00050628,0.0361826273220019
CTA00050634,0.025504460494080724
CTA00050641,0.034926186354747604
CTA00050642,0.033414907101552684
CTA00050643,0.09501020626395346
CTA00050644,0.03942750281105306
CTA00050645,0.03659919234027568
CTA00050651,0.028640628278819864
CTA00050653,0.033252821547355635
CTA00050657,0.034829870353590406
CTA00050660,0.03313975276516133
CTA00050662,0.0318877852448169
CTA00050664,0.14873838617838941
CTA00050667,0.1097184625672918
CTA00050675,0.03911325023543712
CTA00050678,0.08644952292662385
CTA00050692,0.03400379520173311
CTA00050699,0.03605106449276536
CTA00050700,0.02813135368074422
CTA00050702,0.08799250026377373
CTA00050708,0.08195026354259988
CTA00050712,0.032742463956274385
CTA00050714,0.0382835155082589
CTA00050719,0.03510013469383604
CTA00050720,0.09983658935475331
CTA00050725,0.04200809883611786
CTA00050727,0.03447358362085137
CTA00050732,0.03195487982924283
CTA00050735,0.08731981500422412
CTA00050741,0.10218145078677723
CTA00050742,0.033613878997139905
CTA00050745,0.03774520072417394
CTA00050746,0.03026739801328144
CTA00050749,0.07951452976334622
CTA00050752,0.03369796093591015
CTA00050763,0.03276933090670593
CTA00050768,0.027815129344460274
CTA00050771,0.08073056308430666
CTA00050772,0.030442429234450792
CTA00050773,0.032432422818803756
CTA00050776,0.03584055713418755
CTA00050779,0.03619189452253337
CTA00050782,0.037920724186130975
CTA00050785,0.027256808158434707
CTA00050789,0.027311828362709577
CTA00050792,0.03654656601650224
CTA00050793,0.06628386138800493
CTA00050797,0.03685001769022653
CTA00050803,0.042750720270671144
CTA00050824,0.03375610961191518
CTA00050829,0.03236273446392903
CTA00050841,0.03400598719746033
CTA00050844,0.03093166481376526
CTA00050847,0.03213023520081482
CTA00050848,0.036336681863257045
CTA00050852,0.03469477297430208
CTA00050853,0.03112769398615255
CTA00050858,0.09499812565748231
CTA00050859,0.03324334167863531
CTA00050861,0.11634705619681998
CTA00050866,0.08937565428155259
CTA00050870,0.08169310904088255
CTA00050871,0.12428475533341651
CTA00050874,0.02777008458798551
CTA00050876,0.032750985380752835
CTA00050879,0.039776832346866416
CTA00050890,0.04017903701268046
CTA00050891,0.034414225917597914
CTA00050897,0.04132189000715307
CTA00050899,0.034840118332516344
CTA00050901,0.023325824737849075
CTA00050904,0.025698187866875485
CTA00050909,0.03706877562312174
CTA00050920,0.028282175751910728
CTA00050924,0.03351594400478661
CTA00050925,0.08749754963724644
CTA00050927,0.025420761046570466
CTA00050933,0.025059118565646462
CTA00050934,0.0303147062667047
CTA00050938,0.033942462016922026
CTA00050940,0.03802201656526842
CTA00050949,0.030339277079014012
CTA00050950,0.03116027474928171
CTA00050951,0.20350754378172675
CTA00050954,0.030515383854432965
CTA00050955,0.029735032959550926
CTA00050957,0.0291433850818097
CTA00050966,0.03282525963971593
CTA00050967,0.04118862173616993
CTA00050969,0.03850190057698638
CTA00050973,0.030362082628695143
CTA00050979,0.036184535799381044
CTA00050983,0.035264078911467794
CTA00050989,0.031519705462814906
CTA00051005,0.033262421463727924
CTA00051008,0.031348743972664544
CTA00051011,0.037012430512119346
CTA00051015,0.035361145064929274
CTA00051016,0.02713195276060465
CTA00051025,0.07453052175267999
CTA00051027,0.07083107326458056
CTA00051030,0.027481142449466617
CTA00051036,0.03401345800857786
CTA00051043,0.02930681679816064
CTA00051048,0.12335786818794722
CTA00051050,0.03192438282362339
CTA00051056,0.0410926169690336
CTA00051059,0.02884438846471562
CTA00051061,0.034361643004235304
CTA00051062,0.03155294083992216
CTA00051063,0.03198689094157358
CTA00051066,0.09404679932179444
CTA00051070,0.0310730909394863
CTA00051074,0.09636017790770635
CTA00051078,0.029675611292034557
CTA00051081,0.08549707344908716
CTA00051085,0.05889386804300184
CTA00051091,0.03251112713997572
CTA00051094,0.03979248895375778
CTA00051097,0.03449170900749089
CTA00051104,0.02638637702218168
CTA00051107,0.03055687993022882
CTA00051114,0.032997403702436194
CTA00051120,0.03148495962527317
CTA00051125,0.03491688690537266
CTA00051130,0.040350652826364165
CTA00051131,0.028479168818737487
CTA00051133,0.10578649042225786
CTA00051138,0.02994550750556431
CTA00051151,0.042422488867082386
CTA00051153,0.032541569867237365
CTA00051162,0.09778028714246564
CTA00051165,0.038255179726122975
CTA00051167,0.026992613155483305
CTA00051172,0.037767509942207976
CTA00051179,0.09551671405886483
CTA00051184,0.0774001022082905
CTA00051185,0.030596151677393556
CTA00051186,0.033600547797693454
CTA00051204,0.03259982626277815
CTA00051210,0.03307728161037246
CTA00051220,0.04131217940744253
CTA00051234,0.03156831426962178
CTA00051235,0.03752855210547776
CTA00051238,0.03129287156922852
CTA00051239,0.03465004903060828
CTA00051243,0.028698294824980125
CTA00051245,0.038208864306819496
CTA00051250,0.07338161582740958
CTA00051254,0.02806463463727863
CTA00051255,0.03812034930843611
CTA00051258,0.03989817389126269
CTA00051259,0.029387851198076707
CTA00051262,0.03010761081598343
CTA00051263,0.028783071382758776
CTA00051265,0.03202209032077225
CTA00051271,0.04040828255718369
CTA00051272,0.03922023527340515
CTA00051273,0.03766154868367916
CTA00051274,0.09736922591479018
CTA00051283,0.033022960014180085
CTA00051287,0.0344021743644876
CTA00051290,0.03228354378338443
CTA00051292,0.03420966753500465
CTA00051293,0.034206486355025136
CTA00051303,0.03352422012963028
CTA00051315,0.035319510404690634
CTA00051316,0.03159026938363378
CTA00051321,0.03076352521208432
CTA00051331,0.03229637954096222
CTA00051333,0.035344647218859174
CTA00051334,0.031232102814851573
CTA00051341,0.040313491070151794
CTA00051342,0.026651851051066062
CTA00051345,0.026719803154466537
CTA00051346,0.03134582816237031
CTA00051347,0.03593225231584486
CTA00051352,0.02794835565900611
CTA00051359,0.04953826506045818
CTA00051364,0.14661215260580363
CTA00051366,0.03378495750244298
CTA00051367,0.07274689302276859
CTA00051380,0.03149086331366553
CTA00051386,0.03800786787392598
