id_cuenta,score_probabilidad_fraude
CTA00012595,0.030839658116530166
CTA00012597,0.14358729705066356
CTA00012600,0.1005066593324862
CTA00012602,0.12856777600776187
CTA00012605,0.02497458883892898
CTA00012608,0.03427715457884996
CTA00012617,0.029943893150145208
CTA00012619,0.04013222726950664
CTA00012620,0.03402418368883767
CTA00012623,0.03258163241939686
CTA00012624,0.09264091767433197
CTA00012626,0.03543293363999969
CTA00012634,0.04029769239592956
CTA00012635,0.032028367052244114
CTA00012642,0.034335512040181204
CTA00012644,0.031084086986003706
CTA00012646,0.04331670147652383
CTA00012647,0.029090435032470344
CTA00012649,0.03503660581954017
CTA00012652,0.03425646617445583
CTA00012654,0.04330137972262251
CTA00012656,0.03253483062165488
CTA00012657,0.03200960246180167
CTA00012666,0.14967258519161314
CTA00012667,0.0374021873937083
CTA00012669,0.029602944230833535
CTA00012670,0.031139157147944536
CTA00012671,0.033756640480291325
CTA00012672,0.032682052420511275
CTA00012679,0.03363408411444987
CTA00012680,0.10503406051307837
CTA00012681,0.12719636152591918
CTA00012686,0.14156558983159917
CTA00012690,0.04175621655038991
CTA00012695,0.02914135174512835
CTA00012697,0.02282230327583612
CTA00012698,0.0300587836777521
CTA00012699,0.12821882620973452
CTA00012702,0.03604506309695748
CTA00012705,0.029556379182890558
CTA00012715,0.03452143943279158
CTA00012718,0.03797683201962065
CTA00012723,0.03608554196083348
CTA00012736,0.029516027994670256
CTA00012746,0.03119330884159752
CTA00012748,0.02854008731038292
CTA00012749,0.03446555364424513
CTA00012754,0.041226465728966516
CTA00012758,0.03502128347938379
CTA00012760,0.03621566678682136
CTA00012761,0.03335857617402632
CTA00012764,0.0336529914784944
CTA00012769,0.03639488348831496
CTA00012776,0.0347840540466638
CTA00012778,0.03826654085972083
CTA00012789,0.03562452427541844
CTA00012798,0.028802975661980028
CTA00012799,0.03305702800598563
CTA00012807,0.030972323565065865
CTA00012815,0.040762569525910466
CTA00012816,0.025144515491804742
CTA00012822,0.0865869415179557
CTA00012825,0.040241210332269454
CTA00012832,0.05949975554536066
CTA00012840,0.03726640074852705
CTA00012848,0.030256713309278035
CTA00012856,0.024977524307284157
CTA00012861,0.06697517685393015
CTA00012864,0.025760220985837683
CTA00012865,0.09383205538646303
CTA00012866,0.05955544205235002
CTA00012869,0.031403267073872136
CTA00012874,0.03381692418618156
CTA00012875,0.02931595071102116
CTA00012876,0.038756707118206016
CTA00012887,0.03801966799015911
CTA00012888,0.02526749550290361
CTA00012890,0.06657675170627841
CTA00012891,0.03299520248135477
CTA00012897,0.036788580200631325
CTA00012898,0.026493317528181952
CTA00012899,0.03084327455310313
CTA00012900,0.029856758595554516
CTA00012904,0.030142407213116076
CTA00012905,0.039515780955309644
CTA00012907,0.03216518648687618
CTA00012908,0.02569949745469885
CTA00012910,0.03062136163707313
CTA00012912,0.0670278690965338
CTA00012914,0.1449738172939762
CTA00012917,0.03759127663715697
CTA00012925,0.03573346431466215
CTA00012933,0.031940115349898
CTA00012934,0.02969048447520381
CTA00012937,0.050586234334635036
CTA00012944,0.026106390741632478
CTA00012948,0.03910396130243301
CTA00012954,0.041339732125705034
CTA00012956,0.05721769545144864
CTA00012958,0.09334160687439855
CTA00012959,0.029177649251115892
CTA00012960,0.029859815720021384
CTA00012968,0.03918757024221842
CTA00012972,0.04032433551027727
CTA00012973,0.0323849765080289
CTA00012976,0.02747068584628394
CTA00012984,0.04438759275001152
CTA00012987,0.038530796332081244
CTA00012992,0.02731059329683897
CTA00012998,0.03360495720103121
CTA00013000,0.032170483210764995
CTA00013001,0.09805848461924031
CTA00013002,0.08150401923620107
CTA00013004,0.050811044594834015
CTA00013011,0.03083685558402566
CTA00013014,0.08200090888688452
CTA00013019,0.07427937500047824
CTA00013040,0.035800185942313045
CTA00013041,0.042140967741524794
CTA00013052,0.031121436177300187
CTA00013058,0.026078963247167866
CTA00013073,0.04230770742401183
CTA00013076,0.025209484068503353
CTA00013079,0.034938611289611475
CTA00013080,0.03332473806168868
CTA00013082,0.03294625399068942
CTA00013084,0.20263636846255315
CTA00013094,0.14792338970033375
CTA00013095,0.03415012183986073
CTA00013101,0.047694024915138744
CTA00013104,0.034967132235916014
CTA00013106,0.1590913341329898
CTA00013108,0.03792990348959422
CTA00013124,0.03841791420554156
CTA00013127,0.05074421930349846
CTA00013144,0.04078001167082863
CTA00013150,0.026570735595421613
CTA00013152,0.08286937460386239
CTA00013153,0.023147405325593624
CTA00013156,0.03827961916616984
CTA00013163,0.04407535592455101
CTA00013166,0.06987707905457893
CTA00013169,0.03289456588077093
CTA00013176,0.036733843976831625
CTA00013182,0.02856839084820327
CTA00013186,0.033299796019144796
CTA00013187,0.039149098002906224
CTA00013193,0.025360241224619863
CTA00013203,0.03002911643082631
CTA00013204,0.034387775568761485
CTA00013207,0.15051350802639485
CTA00013213,0.028995954967491508
CTA00013214,0.034374465387580266
CTA00013217,0.04064563187109932
CTA00013221,0.028100485254854944
CTA00013224,0.08749124373519962
CTA00013225,0.13755400640523155
CTA00013227,0.03676744205437117
CTA00013228,0.035436763203331265
CTA00013229,0.032508037678826984
CTA00013231,0.029344471641741598
CTA00013236,0.03589216664186348
CTA00013240,0.07530399370171079
CTA00013247,0.025810159570670725
CTA00013252,0.03195091076934249
CTA00013254,0.028637772556865983
CTA00013260,0.037032283326876914
CTA00013264,0.032117037458831835
CTA00013267,0.07369234154468457
CTA00013268,0.06939417046269716
CTA00013272,0.02692405741527915
CTA00013276,0.03778756859095739
CTA00013280,0.03322452595893934
CTA00013283,0.023528537969279346
CTA00013285,0.03972077621800969
CTA00013294,0.07717220082992964
CTA00013296,0.02836671152208703
CTA00013300,0.03231105392357088
CTA00013303,0.11759958596113451
CTA00013308,0.034007240933428586
CTA00013314,0.034952544488108084
CTA00013318,0.04070139387415941
CTA00013319,0.031759946321949
CTA00013335,0.03160954719424454
CTA00013340,0.0854270230121287
CTA00013346,0.03436472583278387
CTA00013352,0.036236198195513374
CTA00013357,0.040914923340849244
CTA00013367,0.03975254460353362
CTA00013370,0.02846084793133561
CTA00013376,0.03151654385059116
CTA00013380,0.05085263527011197
CTA00013385,0.03315901449045699
CTA00013389,0.02877298772757524
CTA00013393,0.044839568443034654
CTA00013409,0.03501488601804009
CTA00013412,0.04769925271073626
CTA00013413,0.04023525387913385
CTA00013424,0.02854996603219817
CTA00013426,0.03523954057377164
CTA00013427,0.02635928158775693
CTA00013429,0.038488913155453684
CTA00013434,0.03720116152719224
CTA00013437,0.027713431810207058
CTA00013438,0.09304519671024811
CTA00013451,0.08341750430479411
CTA00013456,0.030779796391550287
CTA00013458,0.029569126532239726
CTA00013461,0.03472575536530666
CTA00013483,0.02396368616414122
CTA00013494,0.03416224994932001
CTA00013495,0.14324997673610035
CTA00013500,0.15301883789467635
CTA00013501,0.035089306755553294
CTA00013503,0.03822413879028312
CTA00013504,0.03498565655052386
CTA00013511,0.03205094762030599
CTA00013512,0.03598427718976543
CTA00013518,0.03224674255586586
CTA00013522,0.028110341341275692
CTA00013528,0.0379499066084387
CTA00013529,0.04001824697433951
CTA00013530,0.20431336077005985
CTA00013533,0.027995962315623627
CTA00013534,0.11348284359064324
CTA00013537,0.02431355678145091
CTA00013539,0.027425419319484466
CTA00013540,0.03955436396139519
CTA00013541,0.06228004551305856
CTA00013553,0.04373115659730509
CTA00013556,0.043730537045086705
CTA00013563,0.03622520431426626
CTA00013568,0.028097094061288415
CTA00013570,0.027237490840416746
CTA00013574,0.08998968948195737
CTA00013575,0.027250641585720888
CTA00013576,0.03588807445125688
CTA00013579,0.027039370898011804
CTA00013580,0.03263589455072554
CTA00013584,0.03313606339062159
CTA00013587,0.03957493992302444
CTA00013589,0.07689869499681765
CTA00013594,0.036774951711109456
CTA00013597,0.03206633356110549
CTA00013598,0.032871238070228306
CTA00013599,0.030360396863094833
CTA00013610,0.03763003419103834
CTA00013615,0.03339889048942904
CTA00013621,0.03224305541604095
CTA00013623,0.03106232169560406
CTA00013624,0.04220641121731286
CTA00013627,0.04818793825071197
CTA00013634,0.030176839109567404
CTA00013640,0.03238928724985817
CTA00013645,0.024350397394306562
CTA00013652,0.045302902802888304
CTA00013654,0.052836031517882714
CTA00013656,0.08589683699594218
CTA00013657,0.03446625596212351
CTA00013660,0.04410169049482823
CTA00013661,0.032250704919516794
CTA00013663,0.03377191696795977
CTA00013671,0.030535252877677388
CTA00013672,0.026970512155022587
CTA00013674,0.040929129345577964
CTA00013678,0.024995681362203502
CTA00013694,0.029438975239064434
CTA00013695,0.03278621467202935
CTA00013705,0.02828160786636089
CTA00013716,0.03358093242367273
CTA00013732,0.030283293637673937
CTA00013740,0.15980631677380483
CTA00013742,0.03451278419618434
CTA00013747,0.03450219599995389
CTA00013750,0.03747772949287785
CTA00013754,0.032619349005186
CTA00013774,0.041684696903194006
CTA00013781,0.06446692142553809
CTA00013789,0.06641884518200086
CTA00013794,0.03185221704629156
CTA00013798,0.03041557075921686
CTA00013803,0.17195099582108414
CTA00013805,0.03590390164740557
CTA00013808,0.03251578834102454
CTA00013816,0.03447974468616803
CTA00013817,0.045612575445320734
CTA00013819,0.03151451796721912
CTA00013821,0.026166253255775096
CTA00013822,0.032820286428049336
CTA00013823,0.1352146951287503
CTA00013827,0.028139730115324203
CTA00013830,0.03467883144249328
CTA00013838,0.10232575655430624
CTA00013839,0.029949451246493564
CTA00013840,0.033883306262275585
CTA00013851,0.0324882847981728
CTA00013853,0.05257736768622251
CTA00013854,0.030483494145780325
CTA00013855,0.033885776467690316
CTA00013865,0.034564743558199655
CTA00013867,0.031836903297173376
CTA00013872,0.045648218001486066
CTA00013873,0.03228364432744394
CTA00013880,0.03419240389839858
CTA00013882,0.02796021589923929
CTA00013892,0.03707524169972442
CTA00013895,0.04441468399981028
CTA00013896,0.03810023986401055
CTA00013905,0.032409234326057995
CTA00013907,0.032169521631145455
CTA00013912,0.03211137897590587
CTA00013914,0.044838174935215726
CTA00013920,0.034265348468995004
CTA00013927,0.040223021592087425
CTA00013938,0.045689068782637295
CTA00013942,0.03469596324438928
CTA00013945,0.037640946733452356
CTA00013946,0.032465453316248824
CTA00013948,0.08702962667396483
CTA00013955,0.037829332552283275
CTA00013956,0.03214029886037986
CTA00013958,0.03333605033013019
CTA00013963,0.0256861820741581
CTA00013969,0.03693874136964975
CTA00013970,0.028692985554879466
CTA00013973,0.08735850585052661
CTA00013979,0.04302414182990342
CTA00013988,0.024665025789948617
CTA00013997,0.029980308868692206
CTA00013999,0.02864204227436949
CTA00014001,0.03384872396147457
CTA00014003,0.11063995747185526
CTA00014006,0.026401042353551254
CTA00014014,0.03315835215355471
CTA00014016,0.030290578758325793
CTA00014017,0.0393123585955428
CTA00014021,0.036535873243514295
CTA00014023,0.02674510820045651
CTA00014024,0.04149153525480318
CTA00014025,0.15680469034663466
CTA00014030,0.15348638863727446
CTA00014032,0.031472504770851346
CTA00014036,0.04069617442644248
CTA00014039,0.03900401249548498
CTA00014042,0.03249352586315182
CTA00014043,0.030234901754699256
CTA00014046,0.03761154872936597
CTA00014049,0.034007949804898636
CTA00014052,0.09337011717896122
CTA00014054,0.033723489942531264
CTA00014058,0.0918289653877416
CTA00014064,0.03471517207689079
CTA00014068,0.03624968457410267
CTA00014069,0.15651946493504296
CTA00014076,0.03920776727790772
CTA00014078,0.028565431244388886
CTA00014085,0.03557022798404557
CTA00014090,0.035960904278886895
CTA00014100,0.026435146280152724
CTA00014105,0.04139994447872532
CTA00014110,0.0296443714696926
CTA00014113,0.05348494538513414
CTA00014116,0.03548405105365059
CTA00014123,0.03193665437707627
CTA00014124,0.04434151176295027
CTA00014128,0.027592111676585925
CTA00014129,0.032371036339691614
CTA00014133,0.03415023656913983
CTA00014144,0.08380819112036575
CTA00014148,0.03766611468053947
CTA00014151,0.03689166559001214
CTA00014169,0.027250505615309915
CTA00014170,0.028516267639481237
CTA00014177,0.03692726021575687
CTA00014178,0.03615971252718798
CTA00014193,0.03851336016788813
CTA00014200,0.03377705052218671
CTA00014203,0.038106589737832375
CTA00014204,0.038582861065957604
CTA00014206,0.03659414874174779
CTA00014208,0.14113996060566045
CTA00014213,0.033671602909786005
CTA00014217,0.0353725364462073
CTA00014224,0.022752918138240468
CTA00014231,0.04288180466937061
CTA00014233,0.042646668174382375
CTA00014234,0.030357055722572038
CTA00014236,0.031672990259107636
CTA00014237,0.028682950464679682
CTA00014239,0.02308729480110084
CTA00014242,0.02871253248406814
CTA00014244,0.1630495783554014
CTA00014246,0.08980839788196714
CTA00014247,0.026247052405707134
CTA00014251,0.034256416443797996
CTA00014253,0.03683449391333424
CTA00014259,0.09633875401143127
CTA00014263,0.07581003494384989
CTA00014273,0.028580830511183094
CTA00014278,0.1402370410950478
CTA00014281,0.030845289716636994
CTA00014287,0.03435013501722903
CTA00014291,0.039262935557084704
CTA00014299,0.04099475852002249
CTA00014300,0.028925836339911845
CTA00014306,0.02927179551416371
CTA00014312,0.02699577866932849
CTA00014314,0.02937157701869028
CTA00014329,0.03395651748676426
CTA00014334,0.04067305282764535
CTA00014343,0.032502997776755554
CTA00014344,0.039561346074918485
CTA00014347,0.03734761907306398
CTA00014352,0.032924843619340206
CTA00014362,0.03863999724352477
CTA00014364,0.03411030852831809
CTA00014366,0.12399830381363924
CTA00014369,0.03154107972771585
CTA00014373,0.03555029421524182
CTA00014376,0.03248697264555343
CTA00014381,0.13282993649275474
CTA00014387,0.04012909896956507
CTA00014388,0.02299224462603444
CTA00014392,0.03827464819714153
CTA00014398,0.02750474795599105
CTA00014409,0.03958363687816352
CTA00014410,0.07929800974085183
CTA00014411,0.04185396236816167
CTA00014414,0.03789806292465163
CTA00014416,0.04259563098371505
CTA00014422,0.04839728917960799
CTA00014423,0.04831544300689107
CTA00014426,0.027191768689171735
CTA00014427,0.02920613414100482
CTA00014437,0.028912104972592285
CTA00014440,0.03814917050656825
CTA00014441,0.030864025745432632
CTA00014444,0.028679353454450596
CTA00014445,0.028871744159556553
CTA00014447,0.03732188618859554
CTA00014450,0.03528503014896809
CTA00014451,0.041067864482991226
CTA00014452,0.08631478523596114
CTA00014453,0.03111187541275472
CTA00014454,0.10500763136021243
CTA00014456,0.038063070374797676
CTA00014462,0.036051473745002435
CTA00014466,0.03130350800869334
CTA00014469,0.031288604932609036
CTA00014470,0.03278818625441768
CTA00014471,0.04132137038478645
CTA00014472,0.03500016795054214
CTA00014474,0.027941519983544234
CTA00014477,0.04208240609679543
CTA00014478,0.03402047756552583
CTA00014483,0.03141993502279197
CTA00014484,0.028813464412754848
CTA00014492,0.03160301930137412
CTA00014493,0.12041364797762681
CTA00014498,0.15880328229923674
CTA00014499,0.0355561549157843
CTA00014500,0.0415281328619723
CTA00014501,0.038193892105113605
CTA00014502,0.035191963186664864
CTA00014503,0.029374026972518723
CTA00014507,0.10027464003121496
CTA00014509,0.03953462294234943
CTA00014516,0.03393864277840096
CTA00014518,0.03480777934922648
CTA00014520,0.043410681464739156
CTA00014527,0.025515611879949444
CTA00014529,0.03419988698038223
CTA00014533,0.03438916799021882
CTA00014535,0.03271386768529187
CTA00014537,0.08833050950389462
CTA00014544,0.03771475447911422
CTA00014548,0.07231777553477167
CTA00014550,0.034563155284349965
CTA00014552,0.037965020366861724
CTA00014560,0.06098735073449697
CTA00014561,0.06302015728547457
CTA00014562,0.033002022968192685
CTA00014565,0.09864808126048903
CTA00014571,0.03444038589423961
CTA00014573,0.03445048088812354
CTA00014578,0.031078525209803937
CTA00014580,0.030872692394164722
CTA00014581,0.04323624155134941
CTA00014584,0.030489342360028843
CTA00014587,0.031492730005883804
CTA00014590,0.030996375618566087
CTA00014596,0.029338711709681123
CTA00014604,0.033819029694216476
CTA00014610,0.03965657264584076
CTA00014611,0.03259594948982702
CTA00014616,0.0379408542050452
CTA00014618,0.03085095395904886
CTA00014624,0.17808232684625003
CTA00014628,0.07931678143696334
CTA00014629,0.03087191306919347
CTA00014630,0.03370255127753858
CTA00014632,0.02759707181528867
CTA00014638,0.034447669543613085
CTA00014639,0.12258409867881068
CTA00014640,0.04129372300215194
CTA00014643,0.03671121507479631
CTA00014650,0.030790462581282735
CTA00014654,0.032676913705302964
CTA00014655,0.027640944773022598
CTA00014659,0.03345727723267651
CTA00014660,0.03256656389906418
CTA00014669,0.028407654986948097
CTA00014672,0.04668594391480703
CTA00014683,0.034612687755329684
CTA00014686,0.04740146189932558
CTA00014688,0.035823821913036825
CTA00014692,0.08351404157105467
CTA00014694,0.030901090356816235
CTA00014698,0.11049785319084254
CTA00014699,0.030719994275173128
CTA00014709,0.13010937399417943
